url,date
https://gadmo.eu/geschichte-ber-scheiburger-ist-frei-erfunden/,2024-05-16
https://www.tjekdet.dk/gense-klimakampen-kandidaterne-kaempede-om-den-groenneste-eu-kasket,2019-05-22
https://gadmo.eu/die-reisewarnung-fr-deutschland-wurde-von-us-behrden-nicht-auf-die-hchste-stufe-gesetzt/,2024-05-14
https://www.knack.be/factcheck/factcheck-nee-zonneschijn-is-geen-remedie-om-huidkanker-te-voorkomen,2020-08-17
https://gadmo.eu/meeresspiegel-steigt-bilder-der-freiheitsstatue-kein-gegenbeweis/,2023-05-18
https://www.knack.be/factcheck/factcheck-dit-zijn-geen-palestijnse-slachtoffers-van-het-recente-conflict-tussen-israel-en-hamas-maar-kinderen-die-omkwamen-in-syrie-in-2013,2023-10-25
https://www.lakmusz.hu/magyar-peter-millios-biciklije-nem-noi-es-meg-csak-nem-is-az-ove/?lang=hu,2024-04-23
https://gadmo.eu/selenskyj-als-kannibale-artikel-von-deutscher-welle-und-faz-ber-angebliches-graffiti-in-berlin-geflscht/,2023-09-19
https://www.knack.be/factcheck/factcheck-e-sigaret-bevat-meer-nicotine-dan-pak-sigaretten,2024-01-20
https://www.knack.be/factcheck/factcheck-nee-deze-video-toont-geen-amerikaanse-militaire-vliegtuigen-die-naar-israel-vertrekken,2023-10-13
https://admohub.eu/sl/media/ostro/dodajanje-kravjega-mleka-kavi-ni-velika-napaka/,2013-10-20
https://gadmo.eu/wetterkarte-zeigt-im-original-temperaturen-ber-30-grad-celsius/,2024-07-04
https://gadmo.eu/alkoholfreies-weinfest-als-zustzliches-angebot/,2024-04-14
https://www.lakmusz.hu/ezeket-az-ukran-noket-kozossegi-munkaert-dijaztak-nem-pedig-azert-mert-feladtak-a-ferjuket/?lang=hu,2024-04-05
https://gadmo.eu/dieses-video-einer-schlgerei-in-new-york-zeigt-nicht-die-garde-des-ukrainischen-prsidenten/,2023-10-06
https://www.knack.be/factcheck/factcheck-nee-foto-van-menigte-die-kamala-harris-verwelkomt-in-detroit-is-niet-ai-gegenereerd,2024-08-16
https://gadmo.eu/spitzensteuersatz-lag-2000-noch-bei-mehr-als-50-prozent/,2023-01-02
https://belux.edmo.eu/fr/ce-livre-pour-enfants-nest-pas-un-manuel-scolaire-allemand-promouvant-la-fluidit-des-genres/,2023-06-21
https://www.knack.be/factcheck/factcheck-deze-speech-van-meloni-is-verkeerd-vertaald,2024-06-19
https://www.tjekdet.dk/faktatjek/denne-video-viser-ikke-amerikanske-soldater-der-synger-barbie-girl-i-kor,2023-11-13
https://gadmo.eu/influencer-spricht-von-streich-und-inszeniertem-video/,2024-01-03
https://cedmohub.eu/pl/zielony-lad-oznacza-zakaz-uprawy-wlasnych-warzyw-i-owocow-to-falsz/,2024-03-26
https://belux.edmo.eu/lb/faktencheck-gi-spuenesch-bscher-ofgebrannt-fir-bauterrain-fir-wandrieder-ze-schafen/,2022-08-26
https://cedmohub.eu/cs/smysleny-obchod-s-organy-padlych-vojaku/,2022-04-08
https://gadmo.eu/keine-demo-in-frankreich-sondern-fuballfans-in-brasilien/,2023-11-09
https://belux.edmo.eu/lb/faktencheck-ds-schinheetsroutinne-fir-kanner-si-gefierlech-fir-dhaut/,2024-03-05
https://gadmo.eu/fahrradfahren-bleibt-in-deutschland-ohne-fhrerschein-erlaubt/,2024-07-04
https://cedmohub.eu/pl/czlowiek-nie-ma-prawie-zadnego-wplywu-na-klimat-ma-i-to-duzy/,2024-06-18
https://www.knack.be/nieuws/factcheck-geen-bewijs-dat-deze-namen-in-onderzoek-jeffrey-epstein-opduiken,2024-01-03
https://www.knack.be/factcheck/factcheck-screenshot-artikel-over-groen-is-getrukeerd,2023-02-24
https://www.vrt.be/vrtnws/nl/2022/03/29/check-neen-russische-mcdonaldskopie-uncle-vanya-opende-nog,2022-03-29
https://cedmohub.eu/cs/srovnani-stran-ukrajinskeho-konfliktu/,2022-03-03
https://gadmo.eu/dieses-foto-stammt-aus-2015-und-zeigt-einen-von-fuballfans-verwsteten-zug/,2024-07-05
https://gadmo.eu/nein-dieses-video-zeigt-nicht-den-absturz-des-jets-von-wagner-chef-jewgeni-prigoschin/,2023-08-28
https://belux.edmo.eu/de/der-ballermann-song-layla-darf-in-deutschland-straffrei-in-der-ffentlichkeit-gespielt-werden/,2022-08-19
https://cedmohub.eu/pl/we-wraku-rosyjskiego-helikoptera-znaleziono-pralke-nie-to-cos-innego/,2022-05-26
https://gadmo.eu/bukarest-statt-adenau-dieses-video-hat-nichts-mit-den-bauernprotesten-zu-tun/,2024-01-19
https://admohub.eu/sl/media/ostro/prejsnja-vlada-ni-sprejela-akcijskega-nacrta-za-nacionalni-program-za-kulturo/,2024-02-07
https://www.tjekdet.dk/faktatjek/greta-thunbergs-fem-aar-gamle-tweet-om-menneskehedens-undergang-bygger-paa-falsk-citat,2023-06-29
https://belux.edmo.eu/lb/faktencheck-fleesch-mllechprodukter-a-privatautoe-bleiwen-och-no-2030-erlaabt/,2023-09-13
https://gadmo.eu/vernderung-des-co2-anteils-in-der-atmosphre-beeinflusst-temperatur/,2023-05-03
https://gadmo.eu/medien-flscher-verbreiten-erfundene-polizei-warnung/,2024-05-04
https://belux.edmo.eu/fr/fausses-pubs-faux-graffitis-une-dsinformation-massive-pour-dcrdibiliser-le-soutien-lukraine-en-europe-et-aux-etats-unis/,2023-10-18
https://cedmohub.eu/sk/vedecka-komunita-sa-vo-vysokej-miere-zhoduje-na-tom-ze-takzvane-gmo-potraviny-su-bezpecne/,2023-10-17
https://www.tjekdet.dk/fup-og-spam/falske-opslag-lokker-med-uafhentede-pakker-fra-postnord-kun-10-kroner,2024-01-05
https://www.vrt.be/vrtnws/nl/2018/09/21/factcheck-uitspraak-bart-de-wever-kampen-voor-australische-kus,2018-09-21
https://meddmo.eu/el/rwsikh-propaganda-to-binteo-den-apeikonizei-pyrpolhmenh-ekklhsia-apo-oukranous-sximatikous-sto-mikolaib/,2023-04-14
https://www.knack.be/factcheck/factcheck-wetenschappers-vinden-amper-verschillen-tussen-kinderen-met-of-zonder-broers-en-zussen,2020-08-25
https://www.knack.be/factcheck/factcheck-ja-deze-foto-werd-in-het-internationaal-ruimtestation-genomen,2021-05-13
https://www.knack.be/factcheck/factcheck-nee-de-stad-charleroi-hield-geen-campagne-tegen-vaccins,2021-08-24
https://www.tjekdet.dk/indsigt/regler-valgplakater-hvad-maa-man-ikke-1,2022-10-05
https://brodhub.eu/ro/media/factual/adevarat-kelemen-hunor-udmr-romania-se-afla-in-prezent-printre-ultimele-locuri-in-uniunea-europeana-in-ceea-ce-priveste-sprijinul-pentru-cultura-acest-sprijin-pentru-cultura-nu-depaseste-cu-mult-jumatate-de-procent-din-pib-ul-national-in-tara-lui-brancusi-si-enescu/,2023-09-02
https://belux.edmo.eu/lb/faktencheck-dse-video-vu-bauerendemo-gouf-mat-futtball-audio-nnerluecht/,2024-02-01
https://www.knack.be/factcheck/factcheck-massaal-bekeken-filmpje-van-bezorgde-west-vlaamse-vader-bevat-meerdere-onwaarheden-over-coronavaccins,2021-06-22
https://gadmo.eu/geflschte-todesmeldungen-zu-snger-angelo-kelly-in-umlauf/,2023-01-12
https://gadmo.eu/video-zeigt-landschaft-in-china-keine-erdspalte-in-der-trkei/,2023-03-13
https://www.lakmusz.hu/ezt-az-ukrajnan-gunyolodo-videot-nem-az-izraeli-inn-tv-csatorna-keszitette-es-sugarozta/?lang=hu,2022-10-27
https://gadmo.eu/autounfall-nach-party-hat-mit-schiffsunglck-nichts-zu-tun/,2024-04-08
https://gadmo.eu/neuseeland-temporre-impffreistellung-galt-nicht-fr-politiker-und-eliten-sondern-fr-gesundheitspersonal/,2024-02-23
https://gadmo.eu/nein-asylsuchende-sind-in-der-regel-nicht-privat-krankenversichert/,2023-04-27
https://www.knack.be/factcheck/factcheck-nee-deze-video-werd-niet-opgenomen-in-canada-maar-in-oekraine,2022-03-30
https://www.knack.be/factcheck/factcheck-nee-californie-laat-geen-abortus-tot-na-de-geboorte-toe%ef%bf%bc,2022-07-20
https://admohub.eu/sl/media/ostro/v-danem-trenutku-v-zraku-ni-bilo-pet-tisoc-zasebnih-letal/,2022-12-22
https://cedmohub.eu/sk/na-tejto-fotografii-nie-je-neporiadok-po-protestujcich-proti-zmene-klmy-ale-po-fanikoch-billie-eilish/,2022-06-29
https://gadmo.eu/vogelgrippe-bisher-nicht-als-pandemie-eingestuft/,2024-08-04
https://cedmohub.eu/cs/tato-fotografie-policisty-nebyla-pozena-v-karvin-bhem-nvtvy-vta-rakuana/,2024-02-05
https://www.knack.be/factcheck/factcheck-nee-duitse-video-toont-geen-gestold-bloed-van-gevaccineerden,2021-12-23
https://gadmo.eu/minihaus-gewinnspiel-auf-facebook-ist-unseris/,2023-12-18
https://www.lakmusz.hu/semmi-jora-nem-vezet-ha-a-hatalom-mondja-meg-mi-az-alhir/?lang=hu,2023-01-03
https://gadmo.eu/apa-faktencheck-keine-registrierungspflicht-mehr-in-gastronomie/,2023-05-23
https://gadmo.eu/keine-klimalge-video-zeigt-helikopter-bei-brandschutzmanahmen/,2023-06-29
https://www.tjekdet.dk/guides/saadan-opdager-du-falske-billeder-lavet-med-kunstig-intelligens,2023-05-19
https://www.vrt.be/vrtnws/nl/2023/06/16/check-zonnebrillen-en-makkelijker-verbranden,2023-06-16
https://www.lakmusz.hu/tenyleg-tobbsegbe-kerultek-europaban-azok-akik-azonnali-beket-szeretnenek-ukrajnaban/?lang=hu,2024-01-18
https://cedmohub.eu/cs/fotografie-zachycuje-auta-uvazla-ve-snehove-bouri-ne-vybite-elektromobily/,2023-12-19
https://gadmo.eu/fake-gewinnspiel-tchibo-verlost-keine-gutscheine-im-wert-von-250-euro-auf-facebook/,2023-07-27
https://belux.edmo.eu/de/blitzermarathon-misst-tempo-in-ganz-belgien/,2024-06-10
https://nieuwscheckers.nl/kankeronderzoek-vlees-noch-vis,2009-03-23
https://www.knack.be/factcheck/factcheck-nee-dit-is-geen-recente-boekverbranding-door-russen-in-oekraine,2022-05-30
https://www.lakmusz.hu/valoban-tobbet-keres-egy-tanar-romaniaban-mint-magyarorszagon-de-nem-ketszer-tobbet/?lang=hu,2022-02-04
https://gadmo.eu/ende-von-privatautos-bis-2030-keine-ankndigung-von-klaus-schwab-sondern-vision-eines-brgermeisters/,2024-04-10
https://admohub.eu/hr/media/afp/factchecks/fotografija-ne-prikazuje-trkace-abela-mutaija-i-ivana-fernandeza/,2024-01-01
https://gadmo.eu/apa-faktencheck-bild-von-hand-unter-strom-zeigt-keine-lichtabgabe/,2023-07-14
https://gadmo.eu/terramar-nein-organisation-von-ghislaine-maxwell-wurde-nicht-von-deutschland-gefrdert/,2024-03-01
https://cedmohub.eu/pl/fotografia-przedstawia-by-prezydent-estonii-i-znanego-pisarza/,2022-08-26
https://www.lakmusz.hu/a-lakmusz-megkapta-a-nemzetkozi-tenyellenorzo-halozat-tanusitvanyat/?lang=hu,2023-06-02
https://www.knack.be/factcheck/factcheck-nee-er-bestaat-geen-optimaal-tijdstip-om-opslag-te-vragen,2021-05-11
https://gadmo.eu/foto-zeigt-ungarische-neonazis-an-kroatischem-strand/,2022-11-02
https://gadmo.eu/polizei-freiburg-warnt-vor-falschnachricht-ber-tullaschule/,2023-03-08
https://cedmohub.eu/pl/wideo-wzywajce-singli-w-ukrainie-do-wsplnego-zamieszkania-z-powodu-niedoborw-energii-to-art/,2024-01-12
https://www.lakmusz.hu/hogy-lesz-barkibol-baloldali-aki-nem-a-fidesz-baratja/?lang=hu,2024-04-05
https://belux.edmo.eu/lb/faktencheck-weist-dse-video-e-parasit-an-engem-oreo-kichelchen/,2024-05-02
https://www.knack.be/factcheck/factcheck-nee-autopsie-toont-geen-verspreiding-van-spike-eiwitten-in-alle-organen,2021-06-30
https://gadmo.eu/brief-zu-coronaimpfstoff-erweckt-flschlich-eindruck-offizieller-warnung/,2023-12-26
https://gadmo.eu/dutzende-schusswaffen-bei-reichsbrger-razzien-sichergestellt/,2022-12-15
https://gadmo.eu/unfallgefahr-ja-es-wurden-vereinzelt-vorhngeschlsser-an-motorrdern-angebracht/,2023-04-27
https://admohub.eu/hr/media/afp/factchecks/eu-se-suocava-s-valom-dezinformacija-kako-se-priblizavaju-izbori/,2024-01-01
https://www.knack.be/factcheck/factcheck-nee-deze-beelden-tonen-geen-lgbtqia-mars-maar-een-carnavalsact-tegen-het-liberale-genderbeleid-van-de-spaanse-regering,2024-02-26
https://www.knack.be/factcheck/factcheck-video-die-meisje-toont-dat-levend-wordt-verbrand-heeft-niets-te-maken-met-conflict-tussen-israel-en-hamas-maar-werd-in-2015-in-guatemala-gemaakt,2023-10-20
https://www.knack.be/factcheck/factcheck-nee-deze-video-geeft-niet-aan-dat-oekraiense-soldaten-de-russische-slachtpartij-in-boetsja-in-scene-zouden-hebben-gezet,2022-04-28
https://belux.edmo.eu/lb/faktencheck-et-gerit-kee-mikroplastik-aus-medezinesche-masken-an-dlongen/,2022-05-19
https://www.vrt.be/vrtnws/nl/2023/06/27/check-remco-evenepoel-tour,2023-06-27
https://gadmo.eu/doch-diese-aufnahmen-zeigen-bombenopfer-in-kiew/,2022-12-09
https://www.knack.be/factcheck/factcheck-nee-deze-autobestuurder-werd-niet-beticht-van-kinder-en-orgaanhandel,2023-09-28
https://www.knack.be/factcheck/factcheck-geen-bewijs-dat-italiaanse-ex-minister-van-volksgezondheid-moordverdachte-is-in-onderzoek-naar-vaccinatiecampagne,2023-12-22
https://gadmo.eu/bauernproteste-foto-von-polizist-mit-gezogener-waffe-zeigt-szene-aus-den-niederlanden-im-jahr-2022/,2024-01-09
https://cedmohub.eu/pl/billboard-z-wizerunkiem-zeeskiego-wcigajcego-pienidze-nie-stoi-przed-katedr-w-mediolanie/,2023-04-27
https://brodhub.eu/ro/media/afp/factchecks/proiectul-de-reglementare-a-ue-privind-masinile-aflate-la-sfarsitul-vietii-prezentat-in-mod-eronat-online/,2024-01-01
https://www.lakmusz.hu/pocs-janos-szerint-gyurcsany-idejeben-nem-voltak-oktatasi-tuntetesek-pedig-nagyon-is-voltak/?lang=hu,2022-10-31
https://gadmo.eu/dieser-vergleich-zu-todesfllen-im-sport-ist-irrefhrend/,2023-02-02
https://belux.edmo.eu/de/dieses-deutsche-kunstprojekt-beschftigt-sich-mit-kinderlosigkeit/,2023-11-23
https://cedmohub.eu/pl/poslowie-pis-opozycja-nie-wspierala-nigdy-rzadu-w-rozwiazaniach-covidowych-to-nieprawda/,2022-02-08
https://www.knack.be/factcheck/factcheck-nee-deze-video-is-geen-bewijs-voor-gekloonde-babys,2024-01-26
https://gadmo.eu/vermeintliches-khnert-zitat-ber-enteignungen-frei-erfunden/,2023-05-23
https://www.knack.be/factcheck/factcheck-nee-het-klopt-niet-dat-drie-mensen-een-aanval-kregen-in-het-genkse-vaccinatiecentrum,2021-06-25
https://www.knack.be/factcheck/factcheck-nee-het-coronavirus-spaart-landbouwgebied-niet,2020-05-13
https://gadmo.eu/vermeintliche-studie-ber-laborfleisch-existiert-nicht/,2023-03-24
https://gadmo.eu/dieses-schneebedeckte-flugzeug-war-in-mnchen-geparkt/,2023-12-08
https://gadmo.eu/blumen-und-bayern-zum-frauentag-tweet-von-markus-sder-gab-es-nie/,2024-03-15
https://gadmo.eu/bargeld-bleibt-zahlungsmittel/,2023-02-17
https://www.tjekdet.dk/undervisning/saadan-snakker-du-med-dit-barn-om-gaming,2022-08-24
https://cedmohub.eu/pl/w-central-parku-nie-byo-ani-malowida-szydzcego-z-prezydenta-zeleskiego-ani-ladu-po-nim/,2023-01-19
https://gadmo.eu/zdf-video-zur-corona-aufarbeitung-ist-in-mediathek-abrufbar/,2024-05-27
https://belux.edmo.eu/fr/attention-ce-photomontage-dalexe-navalny-cens-faire-un-salut-nazi/,2024-02-20
https://belux.edmo.eu/fr/virus-mortel-propag-lors-des-jo-de-paris-la-thorie-sans-fondement-issue-dun-roman-de-science-fiction-de-tom-clancy/,2024-03-08
https://belux.edmo.eu/fr/srie-de-fusillades-bruxelles-pourquoi-le-nombre-de-policiers-bruxellois-et-new-yorkais-nest-pas-comparable/,2024-03-01
https://gadmo.eu/vollstndiges-video-zeigt-lauterbach-wurde-geimpft/,2023-09-29
https://gadmo.eu/bei-der-muslimischen-hadsch-pilgerfahrt-sind-persnliche-fotos-erlaubt/,2023-04-06
https://cedmohub.eu/pl/bialoruscy-kolejarze-wysadzili-wszystkie-polaczenia-kolejowe-miedzy-ukraina-a-bialorusia-nie-to-stare-zdjecie/,2022-03-29
https://cedmohub.eu/pl/zdjcie-majce-dowodzi-e-zeenski-otrzyma-amerykaskie-obywatelstwo-to-podrobiony-cyfrowo-dokument/,2023-12-29
https://cedmohub.eu/sk/tieto-slov-nepatria-ursule-von-der-leyen-pochdzaj-z-blogu-na-dennku-n/,2022-07-25
https://www.lakmusz.hu/senki-nem-tudja-megmondani-mire-alapozta-orban-hogy-szankciok-nelkul-a-felere-csokkenne-az-inflacio/?lang=hu,2023-01-30
https://www.vrt.be/vrtnws/nl/2020/06/08/check-witte-strepen-in-de-lucht-zijn-geen-vergif-maar-condenss,2020-06-08
https://belux.edmo.eu/lb/faktencheck-foto-vum-eemolegen-ukrainesche-verdeedegungsminister-op-yacht-viru-russescher-invasioun-gemaach/,2023-09-19
https://www.vrt.be/vrtnws/nl/2022/10/07/check-ursula,2022-10-07
https://gadmo.eu/video-zeigt-traditionellen-krampuslauf-in-sdtirol/,2024-02-14
https://www.knack.be/factcheck/factcheck-nee-het-franse-protest-tegen-de-coronapas-wordt-in-belgie-niet-verzwegen,2021-08-11
https://cedmohub.eu/sk/igor-matovic-v-relacii-v-politike/,2022-05-12
https://gadmo.eu/nein-deutschlands-goldreserven-in-den-usa-sind-nicht-weg/,2023-08-21
https://www.knack.be/factcheck/factcheck-ja-dit-spandoek-hangt-naast-de-nederlandse-ambassade-in-moskou-maar-met-russische-tekst,2023-07-07
https://gadmo.eu/diese-kampfszene-ist-kein-angriff-auf-israelische-mdchen-sondern-von-einer-stuntschule-inszeniert/,2023-12-26
https://gadmo.eu/nein-dieses-video-zeigt-keine-unterkunft-fr-geflchtete-in-danzig-die-deutschland-bezahlt/,2023-07-17
https://gadmo.eu/in-florida-gibt-es-immer-noch-covid-impfungen/,2023-08-03
https://www.knack.be/factcheck/factcheck-ja-50-minuten-lopen-per-week-verkleint-de-kans-op-een-hartaanval,2023-02-16
https://nieuwscheckers.nl/opgepeperd-bericht-over-ivf-blijkt-storm-in-een-glas-water,2010-10-19
https://gadmo.eu/corona-geimpfte-drfen-in-den-usa-blut-spenden/,2024-01-29
https://www.tjekdet.dk/faktatjek/russisk-stats-tv-bringer-manipuleret-video-af-ukrainsk-topchef,2024-03-27
https://brodhub.eu/ro/media/factual/fals-sorin-grindeanu-psd-ministrul-transporturilor-da-avem-producatori-de-locomotive-in-romania-numai-ca-atunci-cand-s-a-facut-pnrr-ul-de-catre-niste-domni-si-doamne-inaintea-noastra-au-trecut-in-pnrr-ca-avem-obligatia-sau-una-din-conditii-era-ca-acele-locomotive-sa-fie-pe-4-osii-ai-nostri-fac-pe-6-osii-si-ce-sa-vezi-nu-pot-sa-vina-la-licitatii-ca-asa-scrie-in-pnrr/,2024-03-14
https://www.knack.be/factcheck/factcheck-nee-het-coronavaccin-van-astrazeneca-bevat-geen-weefsel-van-een-foetus,2020-12-18
https://www.knack.be/factcheck/factcheck-nee-dit-is-geen-steunbetoging-voor-het-canadese-truckersprotest,2022-03-04
https://gadmo.eu/gefluechtete-aus-der-ukraine-brauchen-fuer-kindergeld-ausweis/,2023-01-27
https://www.tjekdet.dk/faktatjek/strander-delfiner-og-spaekhuggere-paa-grund-af-vibrationer-fra-havvindmoeller-forskere,2023-11-27
https://belux.edmo.eu/lb/faktencheck-impfgigner-verbannen-ouni-beweis-doud-vu-prominente-mat-covid-19-impfung/,2023-02-21
https://www.tjekdet.dk/guides/pas-paa-svindel-paa-marketplace-her-er-tegnene-paa-du-handler-med-en-svindler,2024-06-05
https://www.lakmusz.hu/halalbuntetest-is-kaphat-donald-trump-a-magyar-nemzet-kerdez-mi-valaszolunk/?lang=hu,2023-08-29
https://cedmohub.eu/pl/nie-nagranie-pochodzi-z-2020-roku-z-syrii-czogi-nie-s-rosyjskie-tylko-syryjskie/,2022-02-28
https://www.vrt.be/vrtnws/nl/2023/02/02/check-neen-deze-prachtige-art-decovilla-bestaat-niet,2023-02-02
https://www.knack.be/factcheck/factcheck-nee-dit-zijn-geen-fotos-van-recente-rellen-in-den-haag,2021-02-10
https://cedmohub.eu/cs/ani-donald-trump-nemluvi-o-denacifikaci-ukrajiny/,2024-02-19
https://cedmohub.eu/pl/nie-ukraincy-nie-sa-najliczniejsza-grupa-studentow-akademii-policji/,2024-03-18
https://cedmohub.eu/cs/smysleny-titulek-otaci-slova-byvaleho-ustavniho-soudce/,2023-05-16
https://brodhub.eu/ro/media/factual/fals-marcel-ciolacu-premier-presedinte-psd-pentru-prima-oara-este-4-2-din-pib-pentru-invatamant/,2024-05-19
https://cedmohub.eu/pl/nie-general-zaluzny-nie-wzywa-do-wyjscia-z-okopow/,2023-11-20
https://brodhub.eu/ro/media/afp/factchecks/imagini-din-timpul-conflictului-din-sudan-au-fost-prezentate-fals-ca-fiind-din-gaza/,2024-01-01
https://brodhub.eu/ro/media/afp/factchecks/imaginile-nu-l-arata-pe-biden-dormind-in-timp-ce-asculta-victimele-incendiilor-din-hawaii/,2023-08-25
https://brodhub.eu/ro/media/factual/fals-anesteziile-dentare-ar-contine-oxid-de-grafen-acelasi-ingredient-ca-si-vaccinul-anti-covid/,2019-03-01
https://belux.edmo.eu/lb/faktencheck-nmme-well-et-reent-a-schneit-heescht-dat-net-dass-et-keng-klimaerwiermung-gtt/,2023-12-12
https://www.knack.be/factcheck/factcheck-rubriek-van-knack-voor-tweede-maal-internationaal-erkend,2021-02-09
https://www.knack.be/factcheck/factcheck-het-is-niet-bewezen-dat-wortels-vandaag-vijf-keer-minder-vitaminen-bevatten-1,2022-11-30
https://cedmohub.eu/pl/70-tysiecy-polakow-ucieklo-przed-przymusowa-mobilizacja-mon-absurdalny-fake-news/,2023-01-11
https://gadmo.eu/ja-auf-diesem-foto-steht-ein-ukrainischer-general-vor-einem-stepan-bandera-gemlde/,2023-01-04
https://www.tjekdet.dk/undervisning/hjaelp-dit-barn-godt-paa-vej-i-det-digitale-liv,2022-08-24
https://gadmo.eu/nein-die-deutschen-mssen-nicht-fnf-prozent-ihres-gehalts-an-die-ukraine-abgeben/,2022-11-21
https://belux.edmo.eu/fr/ce-sondage-sur-le-droit-des-militaires-israliens-violer-les-prisonniers-palestiniens-est-faux/,2024-08-14
https://www.lakmusz.hu/nemzeti-konzultacio-hogyan-lett-masfelmillio-valaszadobol-a-magyar-emberek-tobbsege/?lang=hu,2024-02-17
https://www.knack.be/factcheck/factcheck-nee-deze-video-bewijst-niet-dat-overstelpt-ziekenhuis-in-scene-is-gezet,2021-03-09
https://www.knack.be/factcheck/factcheck-nee-zwitserland-heeft-niet-alle-coronavaccins-afgekeurd,2020-12-15
https://gadmo.eu/new-york-erlaubt-weiterhin-fleischkonsum/,2023-05-10
https://cedmohub.eu/pl/bl-porodowy-jest-subiektywny-nie-mierzy-si-go-w-jednostkach-ani-nie-przelicza-na-zamania-koci/,2022-07-06
https://cedmohub.eu/sk/charta-osn-neoprvuje-rusko-k-invzii-na-ukrajinu/,2022-11-03
https://www.lakmusz.hu/egy-ujabb-titokban-keszitett-hangfelvetel-amivel-kezdenunk-kell-valamit/?lang=hu,2024-03-27
https://gadmo.eu/nein-bananen-mit-dem-code-4011-kommen-nicht-aus-dem-labor-sondern-aus-konventionellem-anbau/,2024-04-30
https://www.tjekdet.dk/faktatjek/finansministeren-flotter-sig-med-hoejt-beskaeftigelsestal-men-samlet-staar-det-ikke-helt,2022-10-03
https://www.lakmusz.hu/tobb-mint-egy-oranyi-lehetoseget-hagyott-ki-az-ellenzek-hogy-ingyen-reklamozhassa-magat-a-kozmediaban/?lang=hu,2022-04-14
https://belux.edmo.eu/de/diese-bild-berichte-ber-ukrainische-flchtlinge-als-brandverursacher-sind-geflscht/,2022-05-23
https://belux.edmo.eu/fr/fact-check-les-vaccins-contre-le-covid-nont-pas-caus-25-000-morts-en-europe/,2022-08-08
https://www.tjekdet.dk/fup-og-spam/falske-succeshistorier-om-danske-kvinders-vej-til-rigdom-stroemmer-ind-i-dit-feed,2024-06-11
https://nieuwscheckers.nl/nep-poster-roept-zwitsers-op-buren-aan-te-geven-als-die-hun-huis-te-warm-stoken,2022-09-13
https://gadmo.eu/nein-die-us-gesundheitsbehrde-sagt-nicht-dass-sich-geimpfte-leichter-mit-corona-infizieren/,2023-10-05
https://www.knack.be/factcheck/factcheck-nee-de-franse-president-macron-heeft-geen-totaalverbod-afgekondigd-op-het-melden-van-de-recente-rellen-op-sociale-media,2023-07-06
https://www.tjekdet.dk/fup-og-spam/loevens-hule-investorer-misbruges-i-fupartikel-om-bitcoin,2023-05-26
https://gadmo.eu/fluorid-ist-in-normalen-mengen-unbedenklich/,2024-07-30
https://cedmohub.eu/cs/kalouskova-kritika-andreje-babise-tercem-manipulace/,2023-01-18
https://cedmohub.eu/cs/dukazy-o-vlivu-cloveka-na-oteplovani-planety-jsou-jednoznacne/,2024-06-09
https://gadmo.eu/donald-trump-droht-nicht-die-todesstrafe-wie-einige-anhnger-flschlicherweise-behaupten/,2023-08-09
https://gadmo.eu/apa-faktencheck-studie-zu-us-impftoten-zeigt-zahlreiche-mngel/,2023-02-16
https://gadmo.eu/nicht-nur-die-eu-verbrennerverbot-wird-in-vielen-lndern-diskutiert/,2023-04-23
https://brodhub.eu/ro/media/afp/factchecks/uefa-nu-i-a-impus-capitanului-echipei-de-fotbal-a-romaniei-stanciu-sa-poarte-banderola-lgbtq/,2024-01-01
https://gadmo.eu/keine-belege-fr-angebliche-solschenizyn-aussage/,2022-11-18
https://www.knack.be/factcheck/factcheck-oekraiense-postzegel-met-oud-sser-is-vervalst,2023-10-02
https://www.vrt.be/vrtnws/nl/2021/01/13/check-in-deze-nederlandse-youtubevideo-wordt-onterecht-twijfel,2021-01-13
https://nieuwscheckers.nl/zonnebril-niet-het-middel-tegen-slaapproblemen,2016-11-10
https://gadmo.eu/lauterbach-interview-zu-corona-sinnentstellend-verkrzt/,2022-11-07
https://belux.edmo.eu/nl/deze-beelden-tonen-de-lijfwacht-van-president-zelensky-niet-zijn-stuntman-of-kloon/,2023-03-13
https://admohub.eu/hr/media/afp/factchecks/navodni-americki-certifikat-o-naturalizaciji-volodimira-zelenskog-je-lazan/,2023-12-22
https://belux.edmo.eu/lb/faktencheck-diskussioun-ob-mierjongfrae-wierklech-existieren-gtt-duerch-tiktok-video-nei-ugestppelt/,2022-10-13
https://admohub.eu/hr/media/afp/factchecks/snjezna-oluja-u-kaliforniji-i-nevadi-nije-dokaz-da-nema-globalnog-zatopljenja/,2024-01-01
https://belux.edmo.eu/fr/ltat-belge-sest-il-vraiment-enrichi-avec-la-crise-nergtique/,2023-01-13
https://gadmo.eu/un-migrationspakt-richtet-sich-gegen-diskriminierungen/,2024-05-30
https://belux.edmo.eu/fr/accusations-de-racisme-envers-des-africains-et-des-indiens-qui-tentent-de-quitter-lukraine-que-sait-on/,2022-03-01
https://belux.edmo.eu/nl/een-afbeelding-met-zelensky-die-geld-snuift-werd-niet-genstalleerd-voor-de-kathedraal-van-milaan/,2023-05-05
https://www.knack.be/factcheck/factcheck-nee-oostenrijkse-ongevaccineerden-moeten-niet-minstens-14-400-euro-boete-betalen,2022-01-28
https://cedmohub.eu/cs/pruzkumy-o-vlade-a-piratech/,2024-07-29
